Hero Name,Skill Slot,Skill Name,Skill Type,Effect Summary (Lv30 baseline),Dmg Type,Star Gate (★1-★5),Data Source,Needs Screenshot Update
Kataras,Skill 1,Frenzied Hellfire,Active,Deals 516% ATK Physical DMG to a random enemy.,Physical,★1-5: +30/+70/+120/+185/+270% bonus Physical DMG,Xyland s39 PDF,No
Kataras,Skill 2,Soul's End,Passive,Front-row −13% all DMG taken; Nightfall heroes in Counterattack Mode gain double effect.,Buff,★1-5: +1.5% reduction per star,Xyland s39 PDF,No
Kataras,Skill 3,Asura's Blade,Active,Counterattack Mode 1 turn: retaliate 130% basic-attack DMG (max 1/turn).,Physical,★1: +10% counter DMG; ★2: 2 turns; ★3: +10%; ★4: front row also enters mode; ★5: +10%,Xyland s39 PDF,No
Kataras,Skill 4,King's Advance,Bond/Awaken,"HP & ATK & DEF +20%, Speed +40.",Buff,Fixed bond bonus,Xyland s39 PDF,No
Daphne,Skill 1,Tragic Finale,Active,Deals 605% ATK Magic DMG to a random enemy.,Magic,★1-5: +30/+70/+120/+185/+270% bonus Magic DMG,Xyland s39 PDF,No
Daphne,Skill 2,Sweet Blade,Passive,Increases Magic DMG dealt by 30%.,Buff,★1-5: +3% Magic DMG per star (45% total @5★),Xyland s39 PDF,No
Daphne,Skill 3,First Bloom,Active,"Deals 510% ATK Magic DMG, prioritizing back-row enemies.",Magic,★1-5: +30/+70/+120/+185/+270% bonus Magic DMG,Xyland s39 PDF,No
Daphne,Skill 4,Love Exchange,Bond/Awaken,"HP & ATK & DEF +20%, Speed +40.",Buff,Fixed bond bonus,Xyland s39 PDF,No
Belial,Skill 1,Malice Curse,Active,Deals 605% ATK Physical DMG to lowest-HP enemy.,Physical,★1-5: +30/+70/+120/+185/+270% bonus Physical DMG,Xyland s39 PDF,No
Belial,Skill 2,Endless Trepidation,Passive,Increases CRIT rate by 30%.,Buff,★1-5: +3% CRIT per star (45% total @5★),Xyland s39 PDF,No
Belial,Skill 3,Otherworld Distortion,Active,Deals 399% ATK Physical DMG to 3 random enemies.,Physical,★1: +30%; ★2: +3% permanent ATK; ★3: +70%; ★4: +6% ATK; ★5: +120%,Xyland s39 PDF,No
Belial,Skill 4,Offering Grimoire,Bond/Awaken,"HP & ATK & DEF +20%, Speed +40.",Buff,Fixed bond bonus,Xyland s39 PDF,No
Mirana,Skill 1,Ceremony,Active,Deals 605% ATK Physical DMG to a single enemy.,Physical,★1-5: +30/+70/+120/+185/+270% bonus Physical DMG,Xyland s39 PDF,No
Mirana,Skill 2,Soul Drain,Passive,Increases Physical DMG dealt by 30%.,Buff,★1-5: +3% Physical DMG per star (45% total @5★),Xyland s39 PDF,No
Mirana,Skill 3,Resentful Chorus,Active (AoE),Deals 320% ATK Physical DMG to all enemies.,Physical,★1-5: +30/+70/+120/+185/+270% bonus Physical DMG,Xyland s39 PDF,No
Mirana,Skill 4,Despair,Bond/Awaken,"HP & ATK & DEF +20%, Speed +40.",Buff,Fixed bond bonus,Xyland s39 PDF,No
Crystal,Skill 1,Ferry Soul,Active,Deals 522.8% ATK Physical DMG to a single enemy.,Physical,★1-5: +30/+70/+120/+185/+270% bonus Physical DMG,User screenshots,No
Crystal,Skill 2,Shadowy Soul,Active (Execute),Deals 1372.7% ATK Physical DMG; recast at 50% DMG on kill.,Physical,★1-5: +30/+70/+120/+185/+270% bonus Physical DMG,User screenshots,No
Crystal,Skill 3,Soul Protection,Passive,Back-row Forest heroes +24.75% monster damage dealt.,Buff,★1-5: +3% monster DMG per star (~39.75% @5★),User screenshots,No
Crystal,Skill 4,TBD,Bond/Awaken,Not yet captured in screenshots.,—,Pending,Pending screenshot,Yes
Verna,Skill 1,Whispers of the Stars,Active (CS),683% Physical DMG random; vs monsters +12% damage taken 2 turns.,Physical,★1-5: +20/+45/+70/+100/+150% bonus Physical DMG,User screenshots,No
Verna,Skill 2,Astral Guardian,Passive,+17.45% DMG to monsters; +53.45% Food/Iron/Gold after kills.,Buff,★1-5: +2% monster DMG and +5% resources per star,User screenshots,No
Verna,Skill 3,Dance of the Stars,Active,331.2% ATK Physical DMG to 2 random enemies.,Physical,★1-5: +20/+45/+70/+100/+150% bonus Physical DMG,User screenshots,No
Verna,Skill 4,Star Sigil Protection,Innate,HP & ATK & DEF +10%.,Buff,Innate trait,User screenshots,No
Chakiss,Skill 1,Valiant Charge,Active,Deals 297% ATK Physical DMG to a single enemy.,Physical,★1-5: +20/+45/+70/+100/+150% bonus Physical DMG,User screenshots,No
Chakiss,Skill 2,Valiant Counterattack,Active,249.4% Physical DMG to row; −6% enemy ATK 1 turn.,Physical,★1-5: +20/+45/+70/+100/+150% bonus Physical DMG,User screenshots,No
Chakiss,Skill 3,Shield Shock,Passive,Reduces monster damage taken by 32.2%.,Buff,★1-5: +4% monster reduction per star,User screenshots,No
Chakiss,Skill 4,Draconic Bloodline,Innate,HP & ATK & DEF +10%.,Buff,Innate trait,User screenshots,No
Aaron,Skill 1,TBD,Active,Wolf king damage skill — pending screenshot,Physical,Pending,Hero Clash research,Yes
Ali,Skill 1,TBD,Active,Electric boxer combo — pending screenshot,Physical,Pending,Hero Clash research,Yes
Cthylla,Skill 1,TBD,Active,Deep terror AoE — pending screenshot,Magic,Pending,Hero Clash research,Yes
Denise,Skill 1,TBD,Active (Buff),Team Speed buff — pending screenshot,Buff,Pending,Hero Clash research,Yes
Edric,Skill 1,TBD,Active,Spore warrior damage/debuff — pending screenshot,Physical,Pending,Hero Clash research,Yes
Faerie,Skill 1,TBD,Active (Buff),Back-row DPS scaler/heal — pending screenshot,Buff,Pending,Hero Clash research,Yes
Garuda,Skill 1,TBD,Active,Front-row AoE + self heal — pending screenshot,Physical,Pending,Hero Clash research,Yes
Marissa,Skill 1,TBD,Active,Low-HP execute assassin — pending screenshot,Physical,Pending,Hero Clash research,Yes
Reina,Skill 1,TBD,Active,Disarm/enchant control — pending screenshot,Magic,Pending,Hero Clash research,Yes
Harold,Skill 1,TBD,Active,Basic tank skill — pending screenshot,Physical,Pending,No public data,Yes
Moga,Skill 1,TBD,Active,Samurai slash — pending screenshot,Physical,Pending,No public data,Yes
Romano,Skill 1,TBD,Active,Front-row stun/control — pending screenshot,Physical,Pending,Hero Clash research,Yes
Torun,Skill 1,TBD,Active,Berserker axe damage — pending screenshot,Physical,Pending,No public data,Yes
